P_at_best50,P_at_best95,R_at_best50,R_at_best95,best_mAP50-95_epoch,best_mAP50_epoch,epochs,last_P,last_R,last_epoch,last_mAP50,last_mAP50-95,mAP50,mAP50-95,mAP50-95_at_best50,mAP50_at_best95,method,status
0.61403,0.62824,0.50664,0.49997,71,79,80,0.62232,0.5021,80,0.51664,0.31454,0.51725,0.31574,0.31488,0.51696,YOLOv8m+CBAM,done
0.61767,0.61767,0.51115,0.51115,71,71,80,0.61808,0.51075,80,0.51773,0.31623,0.51974,0.31712,0.31712,0.51974,YOLOv8m+ECA,done
0.63606,0.63606,0.51997,0.51997,55,55,80,0.62024,0.5244,80,0.53007,0.32642,0.537,0.33144,0.33144,0.537,YOLOv8m+C3TR,done
