scale,baseline,variant,variant_type,delta_precision,delta_recall,delta_mAP50,delta_mAP50-95,relative_mAP50_gain_pct
s,YOLOv8s,YOLOv8s-BiFPN,BiFPN,0.00436,-0.00573,-0.00157,-0.00188,-0.3137
s,YOLOv8s,YOLOv8s-BiFPN-TSO,BiFPN-TSO,0.00998,0.00079,0.006,0.00464,1.1987
m,YOLOv8m,YOLOv8m-BiFPN,BiFPN,0.00064,-0.00725,-0.00407,-0.00397,-0.7786
m,YOLOv8m,YOLOv8m-BiFPN-TSO,BiFPN-TSO,0.02041,0.01678,0.01993,0.01344,3.8125
l,YOLOv8l,YOLOv8l-BiFPN,BiFPN,-0.01863,0.01121,-0.00116,-0.00046,-0.206
l,YOLOv8l,YOLOv8l-BiFPN-TSO,BiFPN-TSO,0.00137,-0.00159,0.00279,0.00125,0.4954
